db_mod_date	status	data_source_id	data_source_name	data_source_url	data_source_version
10/04/2024	current	hmdb	HMDB	https://hmdb.ca/	v5.0 (2021-11-17)
10/04/2024	current	reactome	Reactome	https://reactome.org/	v93 (2025-06)
10/04/2024	current	wiki	WikiPathways	https://www.wikipathways.org/index.php/WikiPathways	v20250610 (2025-06-10)
10/04/2024	current	kegg	KEGG	https://www.genome.jp/kegg/	from HMDB (v5.0) (2021-11-17)
10/04/2024	current	chebi	ChEBI	https://www.ebi.ac.uk/chebi/	Release 242 (2025-06-02)
10/04/2024	current	lipidmaps	Lipid Maps	https://www.lipidmaps.org/	Release (2025-06-24)
10/04/2024	current	rhea	Rhea	https://www.rhea-db.org/	Release 139 (2025-06-18)
10/04/2024	current	pfocr	Pathway Figure OCR	https://pfocr.wikipathways.org/	v20240901 (2024-09-28)
03/05/2025	current	refmet	RefMet	https://www.metabolomicsworkbench.org/databases/refmet/browse.php	v20250624 (2025-06-24)
